token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: -- | freq: 899 | docs: 81 | posting_pos: 200
token: --- | freq: 12 | docs: 6 | posting_pos: 282
token: ---- | freq: 3 | docs: 2 | posting_pos: 289
token: ----- | freq: 49 | docs: 6 | posting_pos: 292
token: ------ | freq: 3 | docs: 1 | posting_pos: 299
token: ------- | freq: 1 | docs: 1 | posting_pos: 301
token: -------- | freq: 23 | docs: 6 | posting_pos: 303
token: --------- | freq: 1 | docs: 1 | posting_pos: 310
token: ---------- | freq: 1 | docs: 1 | posting_pos: 312
token: ------------ | freq: 27 | docs: 6 | posting_pos: 314
token: ------------------------------ | freq: 17 | docs: 5 | posting_pos: 321
token: ------------------------------------ | freq: 12 | docs: 6 | posting_pos: 327
token: -------------------------------------- | freq: 40 | docs: 1 | posting_pos: 334
token: ----------------------------------------------- | freq: 1 | docs: 1 | posting_pos: 336
token: -------------------------------------------------- | freq: 1 | docs: 1 | posting_pos: 338
token: ---------------------------------------------------------------------- | freq: 5 | docs: 5 | posting_pos: 340
token: ---------------------az | freq: 1 | docs: 1 | posting_pos: 346
token: ---------------------ennyi | freq: 1 | docs: 1 | posting_pos: 348
token: ---------------------magyarorszag | freq: 1 | docs: 1 | posting_pos: 350
token: -----------------a | freq: 1 | docs: 1 | posting_pos: 352
token: -----------megjegyezzuk | freq: 1 | docs: 1 | posting_pos: 354
token: -----------visszaterve | freq: 1 | docs: 1 | posting_pos: 356
token: ---------felhivjuk | freq: 1 | docs: 1 | posting_pos: 358
token: ---hazai | freq: 1 | docs: 1 | posting_pos: 360
token: --a | freq: 4 | docs: 3 | posting_pos: 362
token: --amikor | freq: 1 | docs: 1 | posting_pos: 366
token: --asszimetria | freq: 1 | docs: 1 | posting_pos: 368
token: --bar | freq: 1 | docs: 1 | posting_pos: 370
token: --chrystyna | freq: 1 | docs: 1 | posting_pos: 372
token: --dan | freq: 1 | docs: 1 | posting_pos: 374
token: --doug | freq: 1 | docs: 1 | posting_pos: 376
token: --ha | freq: 1 | docs: 1 | posting_pos: 378
token: --increased | freq: 1 | docs: 1 | posting_pos: 380
token: --korabban | freq: 1 | docs: 1 | posting_pos: 382
token: --kozolte | freq: 1 | docs: 1 | posting_pos: 384
token: --megbekelesrol | freq: 1 | docs: 1 | posting_pos: 386
token: --meglepoen | freq: 1 | docs: 1 | posting_pos: 388
token: --mint | freq: 1 | docs: 1 | posting_pos: 390
token: --moscow | freq: 1 | docs: 1 | posting_pos: 392
token: --pannonhalmahoz | freq: 1 | docs: 1 | posting_pos: 394
token: --patrick | freq: 2 | docs: 2 | posting_pos: 396
token: --peter | freq: 1 | docs: 1 | posting_pos: 399
token: --possibly | freq: 1 | docs: 1 | posting_pos: 401
token: --saulius | freq: 1 | docs: 1 | posting_pos: 403
token: --sem | freq: 1 | docs: 1 | posting_pos: 405
token: --sertodottsegbol | freq: 1 | docs: 1 | posting_pos: 407
token: --shares | freq: 1 | docs: 1 | posting_pos: 409
token: --stefan | freq: 1 | docs: 1 | posting_pos: 411
token: --subject | freq: 1 | docs: 1 | posting_pos: 413
token: --that | freq: 2 | docs: 2 | posting_pos: 415
token: --the | freq: 1 | docs: 1 | posting_pos: 418
token: --wei | freq: 1 | docs: 1 | posting_pos: 420
token: --what | freq: 1 | docs: 1 | posting_pos: 422
token: --which | freq: 1 | docs: 1 | posting_pos: 424
token: --who | freq: 1 | docs: 1 | posting_pos: 426
token: --with | freq: 1 | docs: 1 | posting_pos: 428
token: --zsofia | freq: 1 | docs: 1 | posting_pos: 430
token: -0 | freq: 9 | docs: 1 | posting_pos: 432
token: -0400to | freq: 2 | docs: 2 | posting_pos: 434
token: -0500 | freq: 11 | docs: 7 | posting_pos: 437
token: -0800 | freq: 2 | docs: 2 | posting_pos: 445
token: -1 | freq: 19 | docs: 1 | posting_pos: 448
token: -10 | freq: 9 | docs: 2 | posting_pos: 450
token: -1073 | freq: 1 | docs: 1 | posting_pos: 453
token: -11 | freq: 3 | docs: 1 | posting_pos: 455
token: -117 | freq: 4 | docs: 2 | posting_pos: 457
token: -12 | freq: 6 | docs: 1 | posting_pos: 460
token: -13 | freq: 8 | docs: 1 | posting_pos: 462
token: -14 | freq: 5 | docs: 1 | posting_pos: 464
token: -15 | freq: 5 | docs: 2 | posting_pos: 466
token: -1541 | freq: 1 | docs: 1 | posting_pos: 469
token: -1596 | freq: 1 | docs: 1 | posting_pos: 471
token: -16 | freq: 7 | docs: 1 | posting_pos: 473
token: -17 | freq: 7 | docs: 1 | posting_pos: 475
token: -1735 | freq: 1 | docs: 1 | posting_pos: 477
token: -1781 | freq: 1 | docs: 1 | posting_pos: 479
token: -18 | freq: 3 | docs: 1 | posting_pos: 481
token: -18-22 | freq: 1 | docs: 1 | posting_pos: 483
token: -19 | freq: 2 | docs: 1 | posting_pos: 485
token: -1903 | freq: 1 | docs: 1 | posting_pos: 487
token: -1995-ben | freq: 1 | docs: 1 | posting_pos: 489
token: -2 | freq: 8 | docs: 2 | posting_pos: 491
token: -20 | freq: 2 | docs: 1 | posting_pos: 494
token: -21 | freq: 3 | docs: 1 | posting_pos: 496
token: -22 | freq: 1 | docs: 1 | posting_pos: 498
token: -23 | freq: 2 | docs: 1 | posting_pos: 500
token: -2364 | freq: 1 | docs: 1 | posting_pos: 502
token: -23deg | freq: 1 | docs: 1 | posting_pos: 504
token: -25 | freq: 1 | docs: 1 | posting_pos: 506
token: -26 | freq: 2 | docs: 1 | posting_pos: 508
token: -27 | freq: 1 | docs: 1 | posting_pos: 510
token: -28 | freq: 1 | docs: 1 | posting_pos: 512
token: -29 | freq: 1 | docs: 1 | posting_pos: 514
token: -2m | freq: 1 | docs: 1 | posting_pos: 516
token: -3 | freq: 17 | docs: 1 | posting_pos: 518
token: -30 | freq: 4 | docs: 1 | posting_pos: 520
token: -31 | freq: 2 | docs: 1 | posting_pos: 522
token: -32 | freq: 1 | docs: 1 | posting_pos: 524
token: -33 | freq: 1 | docs: 1 | posting_pos: 526
token: -33-1-43368392 | freq: 1 | docs: 1 | posting_pos: 528
token: -34 | freq: 1 | docs: 1 | posting_pos: 530
token: -35 | freq: 1 | docs: 1 | posting_pos: 532
token: -36 | freq: 1 | docs: 1 | posting_pos: 534
token: -37 | freq: 3 | docs: 1 | posting_pos: 536
token: -39 | freq: 1 | docs: 1 | posting_pos: 538
token: -4 | freq: 11 | docs: 2 | posting_pos: 540
token: -41 | freq: 1 | docs: 1 | posting_pos: 543
token: -4116 | freq: 1 | docs: 1 | posting_pos: 545
token: -44 | freq: 1 | docs: 1 | posting_pos: 547
token: -46 | freq: 1 | docs: 1 | posting_pos: 549
token: -5 | freq: 8 | docs: 1 | posting_pos: 551
token: -50 | freq: 1 | docs: 1 | posting_pos: 553
token: -53 | freq: 2 | docs: 1 | posting_pos: 555
token: -58-aserteket | freq: 1 | docs: 1 | posting_pos: 557
token: -6 | freq: 7 | docs: 1 | posting_pos: 559
token: -60 | freq: 1 | docs: 1 | posting_pos: 561
token: -63 | freq: 1 | docs: 1 | posting_pos: 563
token: -6th | freq: 1 | docs: 1 | posting_pos: 565
token: -7 | freq: 7 | docs: 1 | posting_pos: 567
token: -70 | freq: 1 | docs: 1 | posting_pos: 569
token: -724 | freq: 1 | docs: 1 | posting_pos: 571
token: -8 | freq: 6 | docs: 1 | posting_pos: 573
token: -9 | freq: 7 | docs: 1 | posting_pos: 575
token: -a | freq: 29 | docs: 14 | posting_pos: 577
token: -aban | freq: 2 | docs: 1 | posting_pos: 592
token: -abol | freq: 1 | docs: 1 | posting_pos: 594
token: -addig | freq: 1 | docs: 1 | posting_pos: 596
token: -agondol | freq: 1 | docs: 1 | posting_pos: 598
token: -agriculture | freq: 1 | docs: 1 | posting_pos: 600
token: -aimr- | freq: 1 | docs: 1 | posting_pos: 602
token: -ajaj | freq: 1 | docs: 1 | posting_pos: 604
token: -aki | freq: 1 | docs: 1 | posting_pos: 606
token: -akik | freq: 1 | docs: 1 | posting_pos: 608
token: -akkor | freq: 2 | docs: 1 | posting_pos: 610
token: -al | freq: 12 | docs: 9 | posting_pos: 612
token: -alapitvanyokon | freq: 1 | docs: 1 | posting_pos: 622
token: -allapitotta | freq: 1 | docs: 1 | posting_pos: 624
token: -allitotta | freq: 2 | docs: 2 | posting_pos: 626
token: -altalad | freq: 1 | docs: 1 | posting_pos: 629
token: -amelyet | freq: 1 | docs: 1 | posting_pos: 631
token: -american | freq: 1 | docs: 1 | posting_pos: 633
token: -ami | freq: 1 | docs: 1 | posting_pos: 635
token: -amikor | freq: 1 | docs: 1 | posting_pos: 637
token: -amit | freq: 2 | docs: 2 | posting_pos: 639
token: -anak | freq: 2 | docs: 2 | posting_pos: 642
token: -animal | freq: 2 | docs: 1 | posting_pos: 645
token: -animals | freq: 1 | docs: 1 | posting_pos: 647
token: -aszeretne | freq: 1 | docs: 1 | posting_pos: 649
token: -at | freq: 8 | docs: 5 | posting_pos: 651
token: -atirasok | freq: 1 | docs: 1 | posting_pos: 657
token: -attette | freq: 1 | docs: 1 | posting_pos: 659
token: -avagy | freq: 1 | docs: 1 | posting_pos: 661
token: -az | freq: 9 | docs: 6 | posting_pos: 663
token: -azert | freq: 2 | docs: 1 | posting_pos: 670
token: -azon | freq: 1 | docs: 1 | posting_pos: 672
token: -azonos | freq: 1 | docs: 1 | posting_pos: 674
token: -azt | freq: 1 | docs: 1 | posting_pos: 676
token: -ba | freq: 3 | docs: 3 | posting_pos: 678
token: -ban | freq: 3 | docs: 3 | posting_pos: 682
token: -ban-valutanem | freq: 1 | docs: 1 | posting_pos: 686
token: -baratok | freq: 1 | docs: 1 | posting_pos: 688
token: -barhol | freq: 1 | docs: 1 | posting_pos: 690
token: -barmily | freq: 1 | docs: 1 | posting_pos: 692
token: -based | freq: 5 | docs: 3 | posting_pos: 694
token: -be | freq: 1 | docs: 1 | posting_pos: 698
token: -ben | freq: 4 | docs: 4 | posting_pos: 700
token: -betegsegunkkel | freq: 1 | docs: 1 | posting_pos: 705
token: -bevallott- | freq: 1 | docs: 1 | posting_pos: 707
token: -bevallottan | freq: 1 | docs: 1 | posting_pos: 709
token: -bol | freq: 3 | docs: 2 | posting_pos: 711
token: -bovulne | freq: 1 | docs: 1 | posting_pos: 714
token: -breeding | freq: 1 | docs: 1 | posting_pos: 716
token: -bunozesicelpont | freq: 1 | docs: 1 | posting_pos: 718
token: -buntethetok | freq: 1 | docs: 1 | posting_pos: 720
token: -busas | freq: 1 | docs: 1 | posting_pos: 722
token: -but | freq: 1 | docs: 1 | posting_pos: 724
token: -by | freq: 1 | docs: 1 | posting_pos: 726
token: -c | freq: 2 | docs: 1 | posting_pos: 728
token: -can | freq: 1 | docs: 1 | posting_pos: 730
token: -canadians | freq: 1 | docs: 1 | posting_pos: 732
token: -catastrophic | freq: 1 | docs: 1 | posting_pos: 734
token: -china | freq: 1 | docs: 1 | posting_pos: 736
token: -costs | freq: 1 | docs: 1 | posting_pos: 738
token: -creativity | freq: 1 | docs: 1 | posting_pos: 740
token: -csak | freq: 3 | docs: 3 | posting_pos: 742
token: -csakugy | freq: 1 | docs: 1 | posting_pos: 746
token: -csokkentes | freq: 1 | docs: 1 | posting_pos: 748
token: -de | freq: 1 | docs: 1 | posting_pos: 750
token: -dec | freq: 1 | docs: 1 | posting_pos: 752
token: -declared | freq: 1 | docs: 1 | posting_pos: 754
token: -dontsd | freq: 1 | docs: 1 | posting_pos: 756
token: -dr | freq: 1 | docs: 1 | posting_pos: 758
token: -drama | freq: 1 | docs: 1 | posting_pos: 760
token: -durch | freq: 1 | docs: 1 | posting_pos: 762
token: -e | freq: 2 | docs: 2 | posting_pos: 764
token: -ebbol | freq: 1 | docs: 1 | posting_pos: 767
token: -ed | freq: 1 | docs: 1 | posting_pos: 769
token: -egyebkent | freq: 1 | docs: 1 | posting_pos: 771
token: -egyes | freq: 1 | docs: 1 | posting_pos: 773
token: -elmeleti | freq: 1 | docs: 1 | posting_pos: 775
token: -eloszor | freq: 1 | docs: 1 | posting_pos: 777
token: -emiatt | freq: 1 | docs: 1 | posting_pos: 779
token: -emlekezteto | freq: 1 | docs: 1 | posting_pos: 781
